network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_is_connected,net_components,net_avg_degree,net_max_degree,net_min_degree,net_degree_variance,net_max_core,net_avg_core,net_core_diversity,net_avg_clustering,net_network_type,edges_added,followers_gained,reinforce_time,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,orig_largest_component_frac,orig_fragmentation,reinf_core_resilience,reinf_core_damage,reinf_largest_component_frac,reinf_fragmentation,core_improvement,resilience_improvement,efficiency,relative_improvement
petersen,FastCM+,5,kcore,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,kcore,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,kcore,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,kcore,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,betweenness,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,betweenness,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,betweenness,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,betweenness,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,random,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,5,random,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,random,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,5,random,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.0001671314239501953,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,MRKC,10,degree,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,degree,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,kcore,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,0.6666666666666666,1.0,0.9,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,betweenness,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,random,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,1,1,0.6666666666666666,1.0,0.9,0.0,1.0,0.0,0.9,0.0,1.0,0.33333333333333337,0.1111111111111111,0.5000000000000001
petersen,MRKC,10,random,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,random,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,MRKC,10,random,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,9,0,0.0031387805938720703,2,2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.0,0.0
petersen,FastCM+,10,degree,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.05,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.05,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.1,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.1,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.1,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.15,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.15,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.15,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
petersen,FastCM+,10,degree,0.2,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,10,degree,0.2,1,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,10,degree,0.2,2,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,2,2,0.6666666666666666,1.0,0.8,0.0,0.5,2.0,0.8,0.0,-1.0,-0.16666666666666663,-0.2,-0.24999999999999994
petersen,FastCM+,10,kcore,0.05,0,10,15,0.3333333333333333,True,1,3.0,3,3,0.0,3,3.0,1,0.0,unknown,5,10,0.00017380714416503906,1,1,0.6666666666666666,1.0,0.9,0.0,0.75,1.0,0.9,0.0,0.0,0.08333333333333337,0.0,0.12500000000000006
